100 10000
100 -99

230.999 -99

230.999 12.375
231.312 37.125
231.926 61.875
232.5   81.9559
232.632 86.625
233.14  111.375
233.284 136.125
233.284 160.875
233.284 185.625
233.284 210.375
233.284 235.125
233.284 259.875
233.284 284.625
233.284 309.375
233.284 334.125
233.284 358.875
233.284 383.625
233.284 408.375
233.284 433.125
233.284 457.875
233.284 482.625
233.284 507.375
233.284 532.125
233.284 556.875
233.284 581.625
233.284 606.375
233.284 631.125
233.284 655.875
233.284 680.625
233.284 705.375
233.284 730.125
233.284 754.875
233.284 779.625
233.284 804.375
233.284 829.125
233.284 853.875
233.284 878.625
233.284 903.375
233.284 928.125
233.284 952.875
233.284 977.625


233.284 10000




